SourceFile,About,BitsPerSample,BlueMatrixColumn,BlueTRC,CMMFlags,ColorComponents,ColorSpaceData,ConnectionSpaceIlluminant,CreateDate,DateTimeOriginal,DeviceAttributes,DeviceManufacturer,DeviceModel,Directory,EncodingProcess,Error,ExifByteOrder,ExifToolVersion,FileAccessDate,FileInodeChangeDate,FileModifyDate,FileName,FilePermissions,FileSize,FileType,FileTypeExtension,GreenMatrixColumn,GreenTRC,ImageHeight,ImageSize,ImageWidth,JFIFVersion,MediaWhitePoint,Megapixels,MIMEType,Padding,PrimaryPlatform,ProfileClass,ProfileCMMType,ProfileConnectionSpace,ProfileCopyright,ProfileCreator,ProfileDateTime,ProfileDescription,ProfileFileSignature,ProfileID,ProfileVersion,RedMatrixColumn,RedTRC,RenderingIntent,ResolutionUnit,SubSecCreateDate,SubSecDateTimeOriginal,SubSecTimeDigitized,SubSecTimeOriginal,XResolution,YCbCrSubSampling,YResolution
./IMG-20260511-WA0001.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:23:35+07:00,2026:05:11 15:05:14+07:00,2026:05:11 15:04:58+07:00,IMG-20260511-WA0001.jpg,-rwxrwxrwx,201 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",897,720x897,720,1.01,0.9642 1 0.82491,0.646,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0002.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:09:47+07:00,2026:05:11 15:05:23+07:00,IMG-20260511-WA0002.jpg,-rwxrwxrwx,298 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1015,720x1015,720,1.01,0.9642 1 0.82491,0.731,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0003.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:06:03+07:00,2026:05:11 15:05:43+07:00,IMG-20260511-WA0003.jpg,-rwxrwxrwx,126 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1007,720x1007,720,1.01,0.9642 1 0.82491,0.725,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0004.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:06:45+07:00,2026:05:11 15:06:15+07:00,IMG-20260511-WA0004.jpg,-rwxrwxrwx,167 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1066,720x1066,720,1.01,0.9642 1 0.82491,0.768,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0005.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:11:30+07:00,2026:05:11 15:06:42+07:00,IMG-20260511-WA0005.jpg,-rwxrwxrwx,208 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",931,720x931,720,1.01,0.9642 1 0.82491,0.670,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0006.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:08:39+07:00,2026:05:11 15:07:02+07:00,IMG-20260511-WA0006.jpg,-rwxrwxrwx,133 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1019,720x1019,720,1.01,0.9642 1 0.82491,0.734,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0007.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:11:44+07:00,2026:05:11 15:07:35+07:00,IMG-20260511-WA0007.jpg,-rwxrwxrwx,163 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1020,720x1020,720,1.01,0.9642 1 0.82491,0.734,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0008.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:09:58+07:00,2026:05:11 15:08:01+07:00,IMG-20260511-WA0008.jpg,-rwxrwxrwx,157 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1019,720x1019,720,1.01,0.9642 1 0.82491,0.734,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0009.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:11:03+07:00,2026:05:11 15:08:25+07:00,IMG-20260511-WA0009.jpg,-rwxrwxrwx,152 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",902,720x902,720,1.01,0.9642 1 0.82491,0.649,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
./IMG-20260511-WA0010.jpg,,8,0.14307 0.06061 0.7141,"(Binary data 40 bytes, use -b option to extract)","Not Embedded, Independent",3,"RGB ",0.9642 1 0.82491,2026:05:11 00:00:00,,"Reflective, Glossy, Positive, Color",,,.,"Baseline DCT, Huffman coding",,"Little-endian (Intel, II)",12.76,2026:05:11 15:21:39+07:00,2026:05:11 15:11:30+07:00,2026:05:11 15:08:47+07:00,IMG-20260511-WA0010.jpg,-rwxrwxrwx,197 kB,JPEG,jpg,0.38515 0.71687 0.09708,"(Binary data 40 bytes, use -b option to extract)",1017,720x1017,720,1.01,0.9642 1 0.82491,0.732,image/jpeg,,Unknown (),Display Device Profile,,"XYZ ",Google Inc. 2016,,2016:01:01 00:00:00,sRGB,acsp,0,4.3.0,0.43607 0.22249 0.01392,"(Binary data 40 bytes, use -b option to extract)",Media-Relative Colorimetric,None,,,,,1,YCbCr4:2:0 (2 2),1
